b	不
c	出
d	的
f	发
g	个
h	和
j	就
k	可
l	了
m	没
n	你
p	平
q	去
r	人
s	是
t	他
v	而
w	我
x	下
y	一
z	在
be	百
fe	扶
fi	咐
gi	归
hi	虎
ja	际
je	极
jo	觉
ki	咳
pe	拍
qa	驱
qe	青
qo	请
ra	刃
vi	岸
vu	饿
we	武
wi	味
xa	险
xe	项
xo	兴
ba	吧
bb	宾 并不
bc	报 不错
bd	白 不得
bf	本 办法
bg	崩 不过
bh	帮 保护
bi	比
bj	办 北京
bk	并 不肯
bm	便 部门
bn	表 半年
bo	波
bp	别 不怕
bu	部
bw	被 把握
ca	查
cc	草 常常
cd	才 程度
ce	车
cf	沉 充分
cg	成 成功
ch	长 窗户
ci	此
cj	产 参加
ck	揣 此刻
cl	创 出来
co	错
cr	传 承认
cs	从 此时
cu	处
cv	吹 从而
cy	村 产业
cz	仇 存在
da	大
dc	道 调查
dd	带 得到
de	得
df	扥 地方
dg	等 大哥
dh	当 的话
di	地
dj	但 大家
dk	定 打开
dm	点 多么
dn	调 多年
do	多
dp	爹 大批
dq	丢 地区
dr	断 当然
ds	动 但是
du	都
dv	对 第二
dw	得 单位
dx	嗲 东西
dy	顿 第一
dz	都 弟子
fa	法
ff	分 方法
fg	风 法国
fh	方 发挥
fj	反 房间
fo	佛
fu	夫
fw	非 服务
fz	否 发展
ga	嘎
gc	高 工程
gd	该 感到
ge	各
gf	跟 功夫
gg	更 改革
gh	刚 规划
gj	感 国家
gk	怪 公开
gl	光 管理
go	国
gr	关 果然
gs	公 告诉
gu	姑
gv	规 公安
gw	给 各位
gx	挂 关系
gy	滚 关于
gz	够 工作
ha	哈
hc	好 何处
hd	还 活动
he	何
hf	很 恢复
hg	横 回归
hh	行 缓缓
hj	汉 环境
hk	怀 很快
hl	黄 回来
ho	活
hr	欢 忽然
hs	红 还是
hu	乎
hv	会 黑暗
hw	黑 毫无
hx	话 或许
hy	婚 还有
hz	后 孩子
jb	进 基本
ji	己
jk	经 加快
jl	将 建立
jm	见 见面
jn	叫 今年
jp	接 金牌
jq	九 加强
jr	卷 进入
js	炯 建设
jt	决 今天
ju	据
jx	家 进行
jy	军 教育
ka	卡
kc	考 看出
kd	开 看到
ke	科
kf	肯 开发
kg	坑 客观
kh	康 客户
kj	看 看见
kk	快 看看
kl	况 看来
ko	扩
kr	款 客人
ks	空 开始
ku	苦
kv	亏 可爱
kx	跨 科学
ky	困 可以
kz	口 控制
la	拉
lb	林 老板
lc	老 露出
ld	来 领导
le	乐
lg	冷 两国
lh	浪 厉害
li	里
lj	兰 立即
lk	领 离开
ll	两 理论
lm	连 里面
ln	料 理念
lo	落
lp	烈 老婆
lq	流 离去
lr	乱 老人
ls	龙 历史
lt	略 老头
lu	路
lv	律 两岸
lw	类 另外
lx	俩 冷笑
ly	论 利用
lz	楼 来自
ma	吗
mb	民 明白
mc	毛 名称
md	买 目的
me	么
mf	们 麻烦
mg	梦 美国
mh	忙 模糊
mi	密
mj	满 面积
mk	明 门口
mm	面 慢慢
mn	妙 美女
mo	模
mp	灭 门派
mq	缪 目前
mu	目
mv	呒 名额
mw	美 门外
mz	某 名字
na	那
nb	您 那边
nc	脑 农村
nd	乃 难道
ne	呢
nf	嫩 能否
ng	能 那个
nh	囊 女孩
ni	尼
nj	难 年纪
nk	宁 难看
nl	娘 那里
nm	年 你们
nn	鸟 男女
no	诺
np	聂 哪怕
nq	牛 年轻
nr	暖 女人
ns	农 那时
nt	虐 念头
nu	怒
nv	女 女儿
nw	内 那位
nz	耨 女子
pa	怕
pb	品 旁边
pc	跑 平常
pd	派 判断
pf	喷 佩服
pg	朋 屁股
ph	旁 破坏
pi	皮
pj	盘 平静
pk	评 片刻
pm	片 拼命
pn	飘 陪你
po	破
pp	瞥 偏偏
pu	普
pw	配 颇为
pz	剖 批准
qb	亲 全部
qi	起
qk	情 情况
ql	强 起来
qm	前 前面
qn	瞧 去年
qp	且 强迫
qq	求 轻轻
qr	全 情人
qs	穷 其实
qt	却 其他
qu	区
qx	恰 情形
qy	群 企业
rc	绕 如此
re	热
rf	任 若非
rg	仍 如果
rh	让 如何
ri	日
rj	然 人家
ro	若
rr	软 仍然
rs	容 认识
ru	如
rv	瑞 然而
ry	润 人员
rz	柔 日子
sa	杀
sc	少 市场
sd	赛 说道
se	色
sf	身 十分
sg	生 送给
sh	上 时候
si	时
sj	三 时间
sk	摔 时刻
sl	双 上来
so	说
sr	算 虽然
ss	送 身上
su	数
sv	水 是啊
sw	谁 所谓
sx	刷 实现
sy	孙 所以
sz	手 身子
ta	她
tc	逃 提出
td	太 听到
te	特
tg	腾 通过
th	堂 谈话
ti	体
tj	谈 条件
tk	听 痛苦
tm	天 他们
tn	条 头脑
to	脱
tp	铁 谈判
tr	团 突然
ts	同 同时
tu	突
tv	推 图案
tw	忒 台湾
ty	吞 统一
tz	头 同志
va	啊
vc	奥 暗藏
vd	爱 耳朵
ve	恶
vf	嗯 案犯
vh	昂 而后
vj	安 案件
vo	哦
vr	儿 爱人
vv	嗯 暗暗
vw	诶 安危
vz	欧 儿子
wa	瓦
wd	外 问道
wf	问 无法
wg	翁 我国
wh	望 文化
wj	万 文件
wo	握
wu	无
ww	为 微微
xb	心 宣布
xi	西
xk	行 胸口
xl	想 下来
xm	现 项目
xn	小 性能
xp	些 芯片
xq	修 想起
xr	选 显然
xs	兄 先生
xt	学 系统
xu	许
xx	夏 相信
xy	寻 需要
ya	亚
yb	因 一般
yc	要 因此
ye	也
yh	样 以后
yi	以
yj	眼 已经
yk	应 一块
yo	哟
yr	原 依然
ys	用 也是
yt	月 摇头
yu	于
yy	云 一样
yz	有 一直
za	咱
zc	找 支持
zd	再 知道
ze	着
zf	真 政府
zg	正 这个
zh	张 之后
zi	子
zj	展 自己
zk	拽 召开
zl	装 这里
zo	作
zr	转 自然
zs	中 只是
zu	主
zv	最 这儿
zw	这 作为
zx	抓 这些
zy	准 这样
zz	走 正在
my	没有 模样
wm	我们 无名
sm	什么 双目
yw	因为 业务
xz	现在 行政
zm	怎么 咱们
wt	问题 网通
jj	经济 究竟
yd	一定 有点
kn	可能 苦难
vq	而且 而起
jd	觉得 简单
gn	姑娘 概念
wl	为了 完了
yx	一些 影响
jz	记者 竞争
by	不要 毕业
qg	全国 情歌
gq	过去 跟前
fx	发现 放下
xw	希望 新闻
yq	一切 要求
rw	认为 人物
rm	人民 入门
yl	原来 眼里
bx	必须 表现
bz	不住 标准
nx	那些 女性
bs	表示 不时
yg	应该 英国
xd	许多 行动
sq	事情 上去
py	朋友 便宜
xh	喜欢 协会
cx	出现 重新
wq	完全 舞曲
fs	发生 放松
qz	其中 亲自
fm	方面 发明
bt	不同 白天
cw	成为 称为
gb	根本 改变
tb	特别 同伴
fc	非常 扶持
fq	父亲 风情
fr	夫人 芙蓉
jh	几乎 结合
ym	一面 有名
db	代表 大步
br	别人 必然
qc	清楚 青春
xj	小姐 袭击
jg	结果 结构
zb	准备 这边
